read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
0008e625-06d8-4173-b112-63d8065ba1ee	0	chr15	+	69452831	69455545	493	475	False	NA	33.64	33.64	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
003414cf-180f-4dfa-8310-e331900d9b32	0	chr15	+	69452831	69455545	489	486	False	NA	38.63	38.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
003c1384-0f99-415b-9ce4-7bbad6e96638	0	chr15	+	69452829	69455545	481	477	False	NA	85.53	85.53	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
00433ec9-4acf-492f-96a0-324d5b64df5c	0	chr15	+	69452829	69455545	486	484	False	NA	91.06	91.06	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
005c0d0f-f923-4634-97fc-ed0110b0cfc6	0	chr15	+	69452830	69455545	483	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0097b4af-2697-46b6-b66c-a4feb2491997	0	chr15	+	69452834	69455545	486	480	False	NA	255.24	255.24	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
00afa79f-6331-42f9-858b-472b22fec47b	0	chr15	+	69452831	69455539	480	470	False	NA	57.28	57.28	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
00fd0fec-2144-4e0d-8c47-442b65ec849e	0	chr15	+	69452832	69455545	495	486	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
012a5241-8e77-445f-8b75-850c59c51b7e	0	chr15	+	69452827	69455545	513	511	False	NA	105.22	105.22	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
014c5ce8-4c7a-4d68-a841-2c70d610e58a	0	chr15	+	69452829	69455551	522	518	False	NA	161.41	161.41	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
014dfefb-9654-40c8-836c-dc7a973c92a0	0	chr15	+	69452832	69455545	496	490	False	NA	86.02	86.02	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
017ae168-903a-4415-accd-25b9117ac4ad	0	chr15	+	69452832	69455545	496	493	False	NA	22.68	22.68	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
018ec941-2b43-43b9-a000-c512a737f1dc	0	chr15	+	69452830	69455540	502	463	False	NA	59.22	59.22	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
