read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
000015ba-e6b9-4149-b5db-a2e1277b1a12	0	chr5	-	40832458	40835194	343	334	False	NA	NA	NA	ENST00000274242	ENSG00000145592	unique	fsm	test_data
00002b69-c6b2-417a-8445-d2884f2e5674	0	chr16	+	70346928	70373382	2916	2903	False	NA	70.72	70.72	ENST00000302243	ENSG00000168872	unique	fsm	test_data
0001c401-ef7a-411a-86b1-b31f528f5234	0	chr20	-	35302578	35411960	2186	2185	False	NA	47.35	47.35	ENST00000374385	ENSG00000101019	unique	fsm	test_data
000238d4-4cc9-4b75-aa74-288d69a1160e	0	chr8	-	98041726	98045532	470	467	False	NA	NA	NA	ENST00000287038	ENSG00000156482	unique	fsm	test_data
000277b1-3977-4ea2-82e1-0dd9a7167bb5	0	chr5	-	42799886	42811881	2031	1991	False	NA	111.12	111.12	ENST00000514985	ENSG00000250722	unique	fsm	test_data
0002c99f-f48f-4c5b-855d-4afbf7d5636a	0	chr17	+	1762068	1777564	1427	1425	False	NA	NA	NA	ENST00000254722	ENSG00000132386	unique	fsm	test_data
0002d32f-b375-4780-afb7-68095d2abc93	0	chr14	+	77708113	77717597	367	367	False	NA	82.52	82.52	ENST00000557342	ENSG00000119705	unique	fsm	test_data
00038d2a-285d-43b9-b5dd-a01748c510e6	0	chr17	-	38850082	38853722	476	473	False	NA	30.04	30.04	ENST00000479035	ENSG00000125691	unique	fsm	test_data
000393be-0dcb-4ebe-983c-12049bb7a370	0	chr20	+	56359011	56368662	2869	2860	False	NA	125.05	125.05	ENST00000371384	ENSG00000124098	unique	fsm	test_data
000405e1-3df4-4585-8c1c-0705f638c294	0	chr19	+	17859931	17863310	616	607	False	NA	64.12	64.12	ENST00000222247	ENSG00000105640	unique	fsm	test_data
00040bb5-7e07-4cd9-9b17-dc641a206d9c	0	chr8	-	98041722	98045532	486	485	False	NA	55.06	55.06	ENST00000287038	ENSG00000156482	unique	fsm	test_data
00044036-4710-4eb4-b71d-79a653a7dc22	0	chr9	-	127447681	127451389	638	599	False	NA	29.95	29.95	ENST00000361436	ENSG00000197958	unique	fsm	test_data
00047608-898b-465b-9d9a-174080b7eebe	0	chr3	-	12836054	12841530	506	491	False	NA	165.41	165.41	ENST00000429711	ENSG00000144713	unique	fsm	test_data
00049c91-dc84-45eb-9672-d4e40a7e0597	2	chr14	+	94612400	94624045	1547	1540	False	94614605,94614956	241.68	241.68	ENST00000393078	ENSG00000196136	unique	fsm	test_data
0004fc0c-a5e2-4dd6-b16c-05acee3e8280	0	chr11	+	67606967	67612531	1505	1471	False	NA	111.14	111.14	ENST00000322776	ENSG00000167792	unique	fsm	test_data
0005954b-e3b3-4993-8ee6-3a12631d8b58	0	chr6	-	41736710	41747383	1349	1341	False	NA	42.96	42.96	ENST00000373025	ENSG00000096088	unique	fsm	test_data
0005bc66-a2d8-4bf0-a123-be924599d7ae	0	chr15	-	82372207	82372903	687	687	False	NA	51.89	51.89	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
0005e4df-9e6d-4cfc-a17e-36f4135ef685	0	chr3	-	12836053	12841528	567	490	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
000666fa-b565-4eec-a9e7-f5e6aad45ade	0	chr13	-	45337179	45341167	802	797	False	NA	123.9	123.9	ENST00000530705	ENSG00000133112	unique	fsm	test_data
0006b0b7-a09c-4487-9b5c-48dcb30608d2	0	chr3	-	12836046	12841530	490	488	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
0007140d-2291-4ec1-868c-32f20f15cf49	0	chr11	-	17074389	17077654	513	510	False	NA	177.5	177.5	ENST00000525634	ENSG00000110700	unique	fsm	test_data
00080d49-bacc-4bed-9c00-c830451396de	0	chr19	+	41860266	41871407	474	464	False	NA	48.72	48.72	ENST00000598742	ENSG00000105372	unique	fsm	test_data
00087df2-0b58-45eb-ae4e-d3bf0aa5dc8b	0	chr20	+	54208102	54219411	664	661	False	NA	96.47	96.47	ENST00000371419	ENSG00000101132	unique	fsm	test_data
00088397-a6e5-4ee3-95bf-639788b68b93	0	chr5	-	178149465	178153862	747	745	False	NA	242.54	242.54	ENST00000274606	ENSG00000145912	unique	fsm	test_data
0008b578-d958-4284-8146-ee0a54620df6	0	chr20	+	62387116	62388519	341	339	False	NA	17.06	17.06	ENST00000343986	ENSG00000171858	unique	fsm	test_data
0008bb17-a38f-487e-99b3-82a3287deb5c	0	chr12	-	24816603	24949041	2657	2645	False	NA	198.85	198.85	ENST00000261192	ENSG00000060982	unique	fsm	test_data
0008e625-06d8-4173-b112-63d8065ba1ee	0	chr15	+	69452831	69455545	493	475	False	NA	33.64	33.64	ENST00000260379	ENSG00000137818	unique	fsm	test_data
0008f312-284f-4908-96e0-2491c1605c14	1	chr11	+	32091141	32105535	2140	2112	False	32104639	252.4	252.4	ENST00000054950	ENSG00000049449	unique	fsm	test_data
00092b53-26f9-4ef6-9578-6447d9d4528c	1	chr4	-	39287456	39366342	4747	4740	False	39291833	104.09	104.09	ENST00000349703	ENSG00000035928	unique	fsm	test_data
0009499b-b7c2-4886-8649-da9b6237f674	0	chr16	-	61055409	61055937	519	516	False	NA	77.15	77.15	ENST00000591758	ENSG00000224631	unique	mono_exon_match	test_data
